 4:39 5:43 6:4 7:1 8:3 9:0
 4:39 5:29 6:4 7:3 8:2 9:3
 4:35 5:24 6:2 7:0 8:7 9:2
 4:63 5:49 6:0 7:0 8:0 9:0
 4:23 5:31 6:1 7:0 8:3 9:0
 4:70 5:34 6:2 7:0 8:1 9:0
 4:53 5:44 6:1 7:3 8:4 9:8
 4:49 5:16 6:1 7:0 8:3 9:2
 4:15 5:19 6:2 7:2 8:0 9:2
 4:34 5:24 6:0 7:3 8:0 9:0
 4:44 5:46 6:1 7:3 8:4 9:0
 4:67 5:38 6:0 7:0 8:8 9:1
 4:31 5:12 6:3 7:0 8:2 9:3
 4:15 5:16 6:0 7:4 8:1 9:0
 4:58 5:46 6:0 7:3 8:2 9:0
 4:43 5:21 6:4 7:3 8:1 9:2
 4:18 5:12 6:1 7:0 8:2 9:0
 4:56 5:34 6:3 7:3 8:3 9:1
 4:35 5:26 6:0 7:0 8:3 9:0
 4:29 5:20 6:2 7:0 8:1 9:2
 4:18 5:10 6:0 7:0 8:0 9:0
 4:53 5:31 6:2 7:3 8:5 9:0
 4:32 5:18 6:0 7:0 8:0 9:1
 4:64 5:42 6:3 7:0 8:4 9:1
 4:43 5:54 6:0 7:1 8:0 9:2
 4:44 5:26 6:1 7:2 8:0 9:0
 4:38 5:17 6:1 7:0 8:0 9:0
 4:91 5:52 6:8 7:2 8:6 9:0
 4:65 5:41 6:6 7:2 8:0 9:0
 4:61 5:44 6:0 7:0 8:1 9:0
 4:73 5:50 6:1 7:1 8:1 9:3
 4:66 5:58 6:0 7:0 8:0 9:0
 4:47 5:43 6:3 7:0 8:4 9:2
 4:68 5:72 6:2 7:0 8:3 9:3
 4:34 5:22 6:0 7:1 8:1 9:2
 4:49 5:11 6:0 7:0 8:3 9:2
 4:27 5:19 6:0 7:0 8:0 9:0
 4:62 5:39 6:0 7:0 8:0 9:0
 4:31 5:13 6:0 7:0 8:1 9:0
 4:49 5:20 6:0 7:0 8:3 9:3
 4:52 5:21 6:1 7:0 8:5 9:1
 4:56 5:58 6:1 7:0 8:3 9:0
 4:61 5:23 6:4 7:0 8:1 9:0
 4:41 5:19 6:1 7:0 8:7 9:2
 4:56 5:16 6:3 7:1 8:0 9:0
 4:48 5:34 6:0 7:0 8:5 9:0
 4:48 5:52 6:0 7:0 8:3 9:3
 4:35 5:35 6:0 7:2 8:1 9:0
 4:44 5:9 6:2 7:1 8:2 9:1
 4:17 5:13 6:0 7:2 8:3 9:0
 4:21 5:16 6:0 7:0 8:3 9:0
 4:59 5:28 6:0 7:0 8:6 9:0
 4:36 5:11 6:0 7:0 8:2 9:0
 4:50 5:61 6:2 7:4 8:5 9:0
 4:33 5:20 6:1 7:3 8:0 9:0
 4:54 5:19 6:2 7:2 8:2 9:0
 4:25 5:17 6:1 7:2 8:0 9:0
 4:12 5:3 6:1 7:1 8:1 9:0
 4:14 5:15 6:3 7:0 8:1 9:4
 4:45 5:44 6:0 7:2 8:0 9:3
 4:66 5:36 6:2 7:0 8:4 9:4
 4:42 5:26 6:1 7:0 8:0 9:0
 4:64 5:49 6:1 7:2 8:4 9:0
 4:17 5:23 6:0 7:0 8:2 9:0
 4:41 5:40 6:0 7:0 8:2 9:6
 4:47 5:52 6:1 7:0 8:0 9:0
 4:27 5:22 6:2 7:0 8:6 9:6
 4:41 5:37 6:1 7:2 8:1 9:3
 4:41 5:25 6:2 7:1 8:6 9:4
 4:52 5:35 6:2 7:8 8:1 9:0
 4:43 5:38 6:5 7:1 8:5 9:1
 4:55 5:25 6:2 7:1 8:5 9:0
 4:47 5:27 6:2 7:1 8:5 9:1
 4:50 5:29 6:0 7:0 8:2 9:2
 4:77 5:45 6:0 7:0 8:0 9:0
 4:17 5:12 6:2 7:0 8:1 9:0
 4:67 5:52 6:1 7:0 8:0 9:0
 4:36 5:22 6:5 7:0 8:0 9:0
 4:36 5:19 6:1 7:1 8:0 9:0
 4:19 5:32 6:2 7:2 8:0 9:0
 4:26 5:22 6:3 7:0 8:0 9:0
 4:57 5:22 6:0 7:0 8:4 9:0
 4:27 5:17 6:0 7:0 8:0 9:0
 4:76 5:30 6:0 7:2 8:10 9:0
 4:52 5:31 6:2 7:4 8:4 9:3
 4:36 5:14 6:0 7:1 8:3 9:0
 4:67 5:37 6:1 7:1 8:3 9:0
 4:55 5:36 6:0 7:3 8:4 9:0
 4:59 5:38 6:8 7:5 8:2 9:3
